FlowlinePressure,DischargePressure,MotorFrequency,CurrentPhaseA,IntakePressure,IntakeTemperature,MotorTemperature,UpstreamPressure,FlowlineTemperature,WellHeadTemperature,wtOil,wtWater,wtGas
222.22975,4437.745,52.74091,57.81743,2970.4424,103.716576,115.88299,348.44675,0,0,2159.3489,3377.443,1.2260783
211.34105,4168.383,44.756977,55.558353,3017.0156,103.19901,114.23257,337.81223,0,0,2170.2568,3394.5044,1.2322718
219.34622,4426.979,57,58.160095,2962.0073,103.746994,116.01773,364.4307,0,0,2099.2915,3283.5073,1.1919777
220.86852,4405.9785,57,57.8739,2960.206,103.74423,115.98788,372.53113,0,0,2114.9502,3307.999,1.2008687
221.31523,4402.225,57,57.76819,2960.227,103.71374,115.96452,376.84512,0,0,2111.7166,3302.9412,1.1990327
221.82877,4402.815,57,57.73185,2960.5483,103.71118,115.962776,380.3389,0,0,2100.98,3286.1482,1.1929364
222.77373,4405.5195,57,57.71439,2961.269,103.717964,115.94264,384.26086,0,0,2006.1405,3137.8096,1.1390866
218.07266,4373.059,52.672028,57.434498,2934.685,101.37693,114.36246,297.87506,0,0,2068.735,3235.714,1.1746278
221.98198,4416.848,57,57.855152,2960.0461,103.732216,116.01934,0,0,0,2086.7468,3263.886,1.1848549
225.87527,4410.0093,57,57.77461,2960.7217,103.717995,115.98245,0,0,0,2088.0898,3265.9868,1.1856174
226.45131,4408.7466,56.387096,57.708008,2960.8958,103.72887,115.99397,0,0,0,2085.4656,3261.882,1.1841273
161.16035,3345.9824,25.160713,42.273094,2337.1252,63.03611,83.80666,205.15114,0,0,2182.9849,3414.412,1.2394987
185.65694,3696.7864,27.307692,49.963024,2625.6235,75.06,98.800804,242.56686,0,0,2124.607,3323.1033,1.2063519
220.17091,4457.07,57,58.313953,2976.6968,103.77054,116.09563,372.19986,0,0,1983.4097,3102.256,1.1261799
220.1814,4426.754,57,57.979145,2967.3386,103.750755,116.09739,380.6149,0,0,2010.988,3145.3916,1.141839
226.18439,4416.2754,57,57.872322,2964.2703,103.7477,116.062546,382.4497,0,0,2015.6781,3152.7273,1.144502
225.10326,4413.348,57,57.79761,2963.163,103.73236,116.0477,384.95523,0,0,2051.428,3208.6438,1.1648008
223.86546,4347.7793,50.892857,57.353462,2940.6235,95.304054,115.04393,373.8881,0,0,2064.1487,3228.5403,1.1720235
157.64299,3188.802,25.728813,41.829643,2239.4927,61.24675,76.78404,218.62431,0,0,2175.0393,3401.9844,1.2349873
219.0483,4539.525,57,58.945133,3020.2153,103.79451,116.28011,353.13806,0,0,1961.3302,3067.7217,1.1136433
220.30357,4461.7627,57,58.24737,2986.2734,103.74684,116.26806,370.8451,0,0,2024.2083,3166.069,1.1493454
269.13174,4477.974,57,58.053448,2978.3909,103.74541,116.27278,400.4343,0,0,2126.9468,3326.763,1.2076803
301.01132,4484.905,57,58.001152,2973.144,103.74487,116.26825,417.95407,0,0,2083.7188,3259.15,1.1831355
299.1264,4479.3994,57,57.95935,2967.4436,103.75119,116.25841,418.68228,0,0,2028.7064,3173.105,1.1518995
295.81256,4475.884,57,57.903675,2962.3423,103.74457,116.23368,418.81613,0,0,2078.6792,3251.2673,1.180274
295.4842,4473.7744,57,57.850216,2958.545,103.73902,116.21631,420.4487,0,0,1915.2388,2995.63,1.0874726
324.44223,4491.3677,57,57.796318,2957.8035,103.714325,116.210205,438.92325,0,0,2055.341,3214.7642,1.1670226
313.701,4478.9727,57,57.77429,2953.039,103.715096,116.17184,432.1023,0,0,2069.003,3236.1326,1.1747798
313.45624,4479.7065,57,57.775818,2950.315,103.72146,116.16439,434.19897,0,0,2032.1328,3178.464,1.153845
299.4938,4470.4707,57,57.759373,2946.6055,103.720764,116.16166,427.45065,0,0,2126.3884,3189.5828,1.2073634
322.5836,4489.805,57,57.733955,2947.1333,103.72247,116.174446,442.11868,0,0,2119.8333,3179.75,1.2036413
322.20682,4493.0303,57,57.743946,2945.6262,103.71612,116.17518,443.12244,0,0,2096.9844,3145.4766,1.1906677
316.12503,4483.743,56.4466,57.715668,2941.5735,103.22632,116.05878,440.8822,0,0,2072.425,3108.6375,1.1767229
310.23483,4523.449,46.385715,57.202675,2945.7056,103.72186,116.203766,392.1882,0,0,2105.5315,3158.2974,1.1955208
306.51367,4491.191,57,58.170116,2937.4695,103.74379,116.33175,424.49835,0,0,2112.4587,3168.6882,1.1994541
326.33484,4498.3604,57,58.036247,2939.7734,103.72239,116.29823,438.39178,0,0,2082.603,3123.9045,1.182502
325.98206,4498.892,57,57.98008,2939.2961,103.72188,116.27956,440.29852,0,0,2088.6619,3132.993,1.1859422
325.8309,4501.4204,57,58.006668,2938.966,103.73109,116.28299,442.01947,0,0,2062.9026,3094.354,1.1713161
315.58157,4495.8955,57,58.040085,2937.7798,103.73242,116.297646,437.15714,0,0,2089.8591,3134.7886,1.1866219
312.61157,4497.013,57,58.037365,2937.108,103.733116,116.28603,437.03748,0,0,2095.5027,3143.2542,1.1898265
323.70316,4508.9585,57,58.006172,2937.7417,103.72062,116.270424,445.2165,0,0,2081.7805,3122.6707,1.182035
311.5335,4502.72,57,58.0344,2936.5051,103.73194,116.29123,439.0986,0,0,2066.365,3099.5476,1.173282
324.4087,4516.08,57,58.038826,2937.9905,103.72786,116.28314,449.17578,0,0,2097.4148,3146.1223,1.1909121
325.98404,4521.961,57,58.07673,2940.5237,103.7331,116.29652,452.21814,0,0,2019.4194,3029.1292,1.1466264
326.1377,4525.4604,57,58.061092,2941.9707,103.72082,116.29178,454.19827,0,0,2040.8699,3061.3047,1.1588058
322.9176,4525.443,57,58.099625,2940.866,103.72285,116.29548,453.99255,0,0,2031.821,3047.7314,1.1536679
323.41956,4527.735,57,58.068012,2940.065,103.72608,116.2893,455.789,0,0,2035.4402,3053.1604,1.155723
304.42453,4517.052,57,58.09315,2937.149,103.72881,116.28796,446.71527,0,0,2069.4248,3104.137,1.1750193
311.64774,4526.9165,57,58.08184,2936.954,103.726524,116.29592,453.91898,0,0,2053.3357,3080.0034,1.165884
318.9697,4534.7295,57,58.076836,2937.2507,103.72697,116.29046,459.91058,0,0,2016.8927,3025.3389,1.1451917
324.9085,4542.937,57,58.09583,2937.271,103.73573,116.29287,465.50293,0,0,1976.3398,3029.587,1.1221658
